Algorithm,S1: D=5, 5p, s=1.0 (low)_OE,S1: D=5, 5p, s=1.0 (low)_TE,S2: D=5, 10p, s=1.0 (moderate)_OE,S2: D=5, 10p, s=1.0 (moderate)_TE,S3: D=5, 20p, s=3.0 (complex)_OE,S3: D=5, 20p, s=3.0 (complex)_TE,S4: D=5, 10p, freq=1500 (fast)_OE,S4: D=5, 10p, freq=1500 (fast)_TE,S5: D=5, 10p, freq=7500 (slow)_OE,S5: D=5, 10p, freq=7500 (slow)_TE,S6: D=5, 10p, s=1.0_OE,S6: D=5, 10p, s=1.0_TE,S7: D=10, 10p, s=1.0_OE,S7: D=10, 10p, s=1.0_TE,S8: D=20, 10p, s=1.0_OE,S8: D=20, 10p, s=1.0_TE,S9: D=30, 10p, s=1.0_OE,S9: D=30, 10p, s=1.0_TE,S10: D=10, 10p, s=5.0 (high sev)_OE,S10: D=10, 10p, s=5.0 (high sev)_TE,S11: D=10, 10p, freq=1000 (very fast)_OE,S11: D=10, 10p, freq=1000 (very fast)_TE,MeanOE,Rank
GOA,39.0448,31.6618,43.0726,35.7004,56.9058,49.5368,49.9891,45.0698,32.5282,22.6637,43.0726,35.7004,55.1772,51.1966,61.2984,59.8806,63.7818,63.0669,66.9346,65.6826,62.5241,61.3476,52.2117,1.91
PSO,48.7764,45.0063,49.7526,45.5315,63.8934,61.4727,58.1698,55.6371,42.6683,36.2212,49.7526,45.5315,60.1219,57.9992,64.4727,63.6491,65.5705,64.9064,67.8083,67.1997,65.9673,65.4408,57.9049,5.55
GWO,60.3464,57.9456,63.1461,60.9382,66.3477,65.0352,64.0637,62.6908,60.1800,55.1978,63.1461,60.9382,67.4485,66.3969,68.1955,68.0577,67.1012,67.1163,68.0568,67.9328,67.8815,67.6712,65.0831,12.64
WOA,55.4041,52.9744,56.4888,54.1338,66.5010,65.1388,62.8029,61.4433,49.0957,44.7946,56.4888,54.1338,65.5989,65.0128,67.2210,67.1303,68.2974,68.2892,68.0268,67.9250,67.1682,66.9945,62.0994,10.73
DE,57.1949,55.4163,58.7243,56.9372,65.3825,63.1951,60.1026,58.9258,52.4570,49.6208,58.7243,56.9372,56.0982,53.8498,68.3026,68.1944,67.9159,67.9310,67.0596,66.3062,63.5064,62.5964,61.4062,8.55
RIME,51.5303,48.6651,55.2532,52.2606,64.0017,61.4058,56.9257,54.8030,46.0989,40.8086,55.2532,52.2606,60.2998,58.3152,63.5071,62.7063,66.8767,66.6052,67.5075,66.8407,65.0638,64.3903,59.3016,5.91
MVO,59.1266,57.0303,61.6051,59.1148,66.2183,65.0645,63.3949,62.0410,59.9461,54.3186,61.6051,59.1148,66.1347,64.6154,67.5695,66.6615,67.9416,67.7709,67.7933,67.6490,67.8902,67.6187,64.4750,11.55
TLBO,58.8121,57.7196,61.4483,60.0558,67.8679,66.8818,64.3532,63.6637,57.3985,55.9813,61.4483,60.0558,64.4301,63.7211,65.8220,65.5513,67.9995,67.9373,67.9774,67.6272,66.8445,66.6047,64.0365,11.27
SO,45.8850,41.5292,46.3202,41.9000,62.8705,60.6816,54.0538,51.0998,36.5851,31.0906,46.3202,41.9000,58.4437,56.0991,63.5781,62.2890,64.9718,64.3175,66.9875,66.5466,64.8365,64.1119,55.5320,3.27
SHO,62.6933,60.7541,65.6145,63.2441,67.5415,65.5157,66.6000,65.1666,64.2742,58.0552,65.6145,63.2441,68.0440,66.9811,67.9675,67.8931,67.8315,67.8168,68.2002,67.6496,68.2789,67.9626,66.6055,14.18
SCSO,59.0765,57.9861,61.3682,60.4977,66.4347,65.6715,64.6733,63.8415,53.8222,53.3280,61.3682,60.4977,65.3213,64.9244,67.9094,67.9042,67.8734,67.8694,68.0289,67.8450,67.9476,67.9242,63.9840,11.73
SLO,64.3444,64.1513,67.2510,66.9916,69.0959,68.9448,67.5733,67.4690,64.7936,64.2503,67.2510,66.9916,67.8325,67.8437,68.2667,68.2908,68.1248,68.1287,67.8346,67.8448,68.5584,68.5400,67.3569,15.09
CCO,50.7373,47.2252,52.9789,49.8455,63.3966,60.3119,58.4498,56.0880,47.0551,40.6741,52.9789,49.8455,61.6342,60.1998,66.0199,65.7028,68.0783,67.9934,67.9084,67.5129,65.4688,65.0442,59.5187,7.55
DynDE,52.8906,50.2302,54.5129,51.6688,62.9241,59.3797,58.4963,57.0950,46.6991,41.1965,54.5129,51.6688,63.6254,62.9356,66.2046,66.0526,67.7208,67.6991,67.1258,66.6645,65.6225,65.4387,60.0305,7.00
mQSO,48.2269,42.9211,46.6350,39.9841,51.6807,38.2820,50.3131,44.9117,43.9955,36.0716,46.6350,39.9841,66.1434,65.8446,68.1337,68.1193,68.3637,68.3617,67.6223,67.3055,66.6083,66.3690,56.7598,7.27
CPSO,28.3224,22.2504,30.1398,24.7043,38.0660,27.0608,34.2346,27.3282,27.2179,20.5518,30.1398,24.7043,49.0136,43.7632,64.9399,63.9710,67.1404,66.7721,61.7072,55.0643,58.2591,54.9607,44.4710,1.82
